time,value,n
2015-03-08,13.25,24
2015-03-15,8.708333333333334,24
2015-03-22,0,23
2015-03-29,13.217391304347826,23
2015-04-05,0,23
2015-04-12,8.875,24
2015-04-19,12.125,24
2015-04-26,0,24
2015-05-03,7.708333333333333,24
2015-05-10,0,24
2015-05-17,0,24
2015-05-24,0,24
2015-05-31,0,24
2015-06-07,0,23
2015-06-14,0,23
2015-06-21,0,23
2015-06-28,15.583333333333334,24
2015-07-05,0,24
2015-07-12,12.416666666666666,24
2015-07-19,0,24
2015-07-26,0,24
2015-08-02,0,24
2015-08-09,0,24
2015-08-16,0,24
2015-08-23,0,23
2015-08-30,0,23
2015-09-06,8.826086956521738,23
2015-09-13,0,24
2015-09-20,13.458333333333334,24
2015-09-27,0,24
2015-10-04,8.875,24
2015-10-11,0,24
2015-10-18,0,24
2015-10-25,6.083333333333333,24
2015-11-01,7.583333333333333,24
2015-11-08,0,23
2015-11-15,0,23
2015-11-22,0,23
2015-11-29,10.333333333333334,24
2015-12-06,10.291666666666666,24
2015-12-13,0,24
2015-12-20,19.791666666666668,24
2015-12-27,0,24
2016-01-03,0,24
2016-01-10,8,24
2016-01-17,0,24
2016-01-24,9,23
2016-01-31,7.217391304347826,23
2016-02-07,0,23
2016-02-14,16.916666666666668,24
2016-02-21,12.75,24
2016-02-28,0,24
2016-03-06,0,24
2016-03-13,14.708333333333334,24
2016-03-20,12.125,24
2016-03-27,10.875,24
2016-04-03,12.166666666666666,24
2016-04-10,4.958333333333333,24
2016-04-17,21.26086956521739,23
2016-04-24,14.608695652173912,23
2016-05-01,11.333333333333334,24
2016-05-08,0,24
2016-05-15,0,24
2016-05-22,17.125,24
2016-05-29,10.208333333333334,24
2016-06-05,0,24
2016-06-12,0,24
2016-06-19,12.083333333333334,24
2016-06-26,0,24
2016-07-03,0,23
2016-07-10,0,23
2016-07-17,0,24
2016-07-24,0,24
2016-07-31,7.666666666666667,24
2016-08-07,0,24
2016-08-14,18.791666666666668,24
2016-08-21,18.458333333333332,24
2016-08-28,0,24
2016-09-04,0,24
2016-09-11,0,24
2016-09-18,0,23
2016-09-25,50.95652173913044,23
2016-10-02,14.958333333333334,24
2016-10-09,15.125,24
2016-10-16,0,24
2016-10-23,0,24
2016-10-30,2.5416666666666665,24
2016-11-06,3.1666666666666665,24
2016-11-13,0,24
2016-11-20,7.708333333333333,24
2016-11-27,11.833333333333334,24
2016-12-04,0,23
2016-12-11,10.695652173913045,23
2016-12-18,17.833333333333332,24
2016-12-25,4.958333333333333,24
2017-01-01,0,24
2017-01-08,6.916666666666667,24
2017-01-15,0,24
2017-01-22,0,24
2017-01-29,7,24
2017-02-05,0,24
2017-02-12,0,24
2017-02-19,5.956521739130435,23
2017-02-26,6.956521739130435,23
2017-03-05,0,24
2017-03-12,0,24
2017-03-19,3.25,24
2017-03-26,0,24
2017-04-02,0,24
2017-04-09,0,24
2017-04-16,0,24
2017-04-23,7.5,24
2017-04-30,0,23
2017-05-07,3,23
2017-05-14,6.782608695652174,23
2017-05-21,4.956521739130435,23
2017-05-28,0,23
2017-06-04,0,23
2017-06-11,0,23
2017-06-18,13.08695652173913,23
2017-06-25,0,23
2017-07-02,0,23
2017-07-09,0,23
2017-07-16,6.863636363636363,22
2017-07-23,0,22
2017-07-30,0,22
2017-08-06,0,22
2017-08-13,7.818181818181818,22
2017-08-20,0,22
2017-08-27,0,22
2017-09-03,0,22
2017-09-10,0,22
2017-09-17,7.318181818181818,22
2017-09-24,0,22
2017-10-01,0,21
2017-10-08,0,21
2017-10-15,0,21
2017-10-22,0,21
2017-10-29,0,21
2017-11-05,0,21
2017-11-12,0,21
2017-11-19,7.952380952380951,21
2017-11-26,6.285714285714286,21
2017-12-03,2.380952380952381,21
2017-12-10,0,21
2017-12-17,0,20
2017-12-24,0,20
2017-12-31,0,20
2018-01-07,0,20
2018-01-14,0,20
2018-01-21,0,20
2018-01-28,0,20
2018-02-04,3.9,20
2018-02-11,0,20
2018-02-18,0,20
2018-02-25,5.05,20
2018-03-04,0,19
2018-03-11,0,19
2018-03-18,0,19
2018-03-25,4.473684210526316,19
2018-04-01,0,19
2018-04-08,0,19
2018-04-15,7.315789473684211,19
2018-04-22,0,19
2018-04-29,0,19
2018-05-06,0,19
2018-05-13,5.578947368421052,19
2018-05-20,0,18
2018-05-27,0,18
2018-06-03,4.944444444444445,18
2018-06-10,0,18
2018-06-17,0,18
2018-06-24,0,18
2018-07-01,0,18
2018-07-08,0,18
2018-07-15,0,18
2018-07-22,3.888888888888889,18
2018-07-29,0,18
2018-08-05,0,17
2018-08-12,0,17
2018-08-19,0,17
2018-08-26,0,17
2018-09-02,0,17
2018-09-09,0,17
2018-09-16,0,17
2018-09-23,0,17
2018-09-30,8.882352941176471,17
2018-10-07,10.411764705882351,17
2018-10-14,7.411764705882353,17
2018-10-21,0,16
2018-10-28,9.0625,16
2018-11-04,0,16
2018-11-11,6.5,16
2018-11-18,0,16
2018-11-25,7.625,16
2018-12-02,0,16
2018-12-09,0,16
2018-12-16,3.6875,16
2018-12-23,0,16
2018-12-30,0,16
2019-01-06,0,15
2019-01-13,0,15
2019-01-20,0,15
2019-01-27,0,15
2019-02-03,1.6666666666666667,15
2019-02-10,0,15
2019-02-17,0,15
2019-02-24,0,15
2019-03-03,7.8,15
2019-03-10,10.066666666666666,15
2019-03-17,0,15
2019-03-24,0,14
2019-03-31,0,14
2019-04-07,1.2857142857142858,14
2019-04-14,0,14
2019-04-21,0,14
2019-04-28,0,14
2019-05-05,0,14
2019-05-12,0,14
2019-05-19,0,14
2019-05-26,0,14
2019-06-02,5.928571428571429,14
2019-06-09,0,13
2019-06-16,0,13
2019-06-23,0,13
2019-06-30,0,13
2019-07-07,2.8461538461538463,13
2019-07-14,0,13
2019-07-21,0,13
2019-07-28,0,13
2019-08-04,6.461538461538462,13
2019-08-11,0,13
2019-08-18,0,13
2019-08-25,3.0833333333333335,12
2019-09-01,4.833333333333333,12
2019-09-08,0,12
2019-09-15,0,12
2019-09-22,0,12
2019-09-29,7.75,12
2019-10-06,2.9166666666666665,12
2019-10-13,7.166666666666667,12
2019-10-20,7.083333333333333,12
2019-10-27,0,12
2019-11-03,2.8333333333333335,12
2019-11-10,3.090909090909091,11
2019-11-17,0,11
2019-11-24,0,11
2019-12-01,0,11
2019-12-08,0,11
2019-12-15,0,11
2019-12-22,0,11
2019-12-29,0,11
2020-01-05,0,11
2020-01-12,2.8181818181818183,11
2020-01-19,2.909090909090909,11
2020-01-26,0,10
2020-02-02,0,10
2020-02-09,0,10
2020-02-16,0.1,10
2020-02-23,0.1,10
2020-03-01,1.6,10
2020-03-08,9.6,10
2020-03-15,98.7,10
2020-03-22,99.4,10
2020-03-29,58.9,10
2020-04-05,30,10
2020-04-12,24.1,10
2020-04-19,24.444444444444443,9
2020-04-26,25.555555555555557,9
2020-05-03,20.11111111111111,9
2020-05-10,21.88888888888889,9
2020-05-17,16.333333333333332,9
2020-05-24,24,9
2020-05-31,14.333333333333334,9
2020-06-07,10.88888888888889,9
2020-06-14,11.333333333333334,9
2020-06-21,11.666666666666666,9
2020-06-28,10.555555555555555,9
2020-07-05,6.375,8
2020-07-12,5.625,8
2020-07-19,7,8
2020-07-26,7.75,8
2020-08-02,5,8
2020-08-09,5,8
2020-08-16,4.875,8
2020-08-23,6.125,8
2020-08-30,5.125,8
2020-09-06,5,8
2020-09-13,5.375,8
2020-09-20,6.857142857142857,7
2020-09-27,7.285714285714286,7
2020-10-04,3.4285714285714284,7
2020-10-11,4.285714285714286,7
2020-10-18,4.285714285714286,7
2020-10-25,5.142857142857143,7
2020-11-01,7.714285714285714,7
2020-11-08,8.285714285714286,7
2020-11-15,10.142857142857142,7
2020-11-22,5.142857142857143,7
2020-11-29,6.142857142857143,7
2020-12-06,2.8333333333333335,6
2020-12-13,4.833333333333333,6
2020-12-20,2.8333333333333335,6
2020-12-27,3,6
2021-01-03,4.833333333333333,6
2021-01-10,4.333333333333333,6
2021-01-17,6.5,6
2021-01-24,5.833333333333333,6
2021-01-31,5.166666666666667,6
2021-02-07,5.166666666666667,6
2021-02-14,40.75,12
2021-02-21,47.86956521739131,23
2021-02-28,54.111111111111114,36
2021-03-07,47.4,50
2021-03-14,50.85937499999999,64
2021-03-21,57.43589743589744,78
2021-03-28,64.20652173913041,92
2021-04-04,62.415094339622634,106
2021-04-11,54.66666666666668,120
2021-04-18,43.410447761194035,134
2021-04-25,48.29054054054055,148
2021-05-02,41.559006211180126,161
2021-05-09,26.43428571428571,175
2021-05-16,30.45212765957446,188
2021-05-23,33.38805970149253,201
2021-05-30,32.71627906976746,215
2021-06-06,34.49561403508774,228
2021-06-13,26.390041493775936,241
2021-06-20,25.596078431372547,255
2021-06-27,29.42910447761194,268
2021-07-04,24.2142857142857,280
2021-07-11,24.30716723549487,293
2021-07-18,24.807189542483663,306
2021-07-25,19.61249999999999,320
2021-08-01,17.907185628742504,334
2021-08-08,11.87643678160918,348
2021-08-15,15.354570637119124,361
2021-08-22,14.494652406417122,374
2021-08-29,15.007731958762914,388
2021-09-05,8.246268656716415,402
2021-09-12,10.355769230769228,416
2021-09-19,10.906976744186036,430
2021-09-26,11.943693693693689,444
2021-10-03,10.700218818380748,457
2021-10-10,8.989384288747354,471
2021-10-17,8.876288659793815,485
2021-10-24,5.706477732793523,494
2021-10-31,9.737903225806445,496
2021-11-07,14.007984031936124,501
2021-11-14,48.419103313840154,513
2021-11-21,99.65085388994316,527
2021-11-28,62.83179297597041,541
2021-12-05,48.92972972972976,555
2021-12-12,43.93848857644989,569
2021-12-19,34.85961871750434,577
2021-12-26,34.48805460750854,586
2022-01-02,29.130000000000013,600
2022-01-09,34.38436482084689,614
2022-01-16,30.22452229299363,628
2022-01-23,28.21495327102802,642
2022-01-30,28.96189024390245,656
2022-02-06,29.316417910447772,670
2022-02-13,23.808669656203264,669
2022-02-20,23.22619047619047,672
2022-02-27,32.95522388059704,670
2022-03-06,22.863976083707023,669
2022-03-13,26.483532934131738,668
2022-03-20,28.43328335832081,667
2022-03-27,31.62162162162164,666
2022-04-03,24.91278195488721,665
2022-04-10,61.32831325301206,664
2022-04-17,37.67722473604825,663
2022-04-24,31.891238670694857,662
2022-05-01,32.11346444780633,661
2022-05-08,22.22239031770043,661
2022-05-15,29.410256410256437,663
2022-05-22,24.93212669683257,663
2022-05-29,22.903323262839855,662
2022-06-05,16.49170437405732,663
2022-06-12,25.63141993957705,662
2022-06-19,20.552193645990908,661
2022-06-26,25.074695121951248,656
2022-07-03,27.04658385093169,644
2022-07-10,16.6888888888889,630
2022-07-17,17.4527687296417,614
2022-07-24,9.911666666666665,600
2022-07-31,9.163822525597274,586
2022-08-07,14.008771929824574,570
2022-08-14,7.387096774193547,558
2022-08-21,14.772058823529413,544
2022-08-28,20.56792452830187,530
2022-09-04,25.577519379844972,516
2022-09-11,12.563745019920322,502
2022-09-18,16.643442622950815,488
2022-09-25,15.324894514767937,474
2022-10-02,18.29130434782609,460
2022-10-09,13.264573991031389,446
2022-10-16,23.31018518518518,432
2022-10-23,14.023148148148145,432
2022-10-30,14.502314814814804,432
2022-11-06,23.277511961722485,418
2022-11-13,17.705445544554465,404
2022-11-20,9.943589743589735,390
2022-11-27,16.27127659574467,376
2022-12-04,15.588397790055264,362
2022-12-11,12.803977272727275,352
2022-12-18,12.927325581395351,344
2022-12-25,6.93636363636364,330
2023-01-01,9.708860759493671,316
2023-01-08,8.8476821192053,302
2023-01-15,7.888888888888889,288
2023-01-22,6.0218978102189755,274
2023-01-29,13.169230769230765,260
2023-02-05,7.3902439024390265,246
2023-02-12,18.163793103448278,232
2023-02-19,12.777272727272727,220
2023-02-26,14.014423076923086,208
2023-03-05,15.742268041237118,194
2023-03-12,15.68131868131868,182
2023-03-19,21.394117647058835,170
2023-03-26,16.608974358974358,156
2023-04-02,10.014084507042247,142
2023-04-09,18.49230769230769,130
2023-04-16,22.110169491525433,118
2023-04-23,13.39423076923078,104
2023-04-30,19.300000000000004,90
2023-05-07,14.407894736842108,76
2023-05-14,24.95161290322581,62
2023-05-21,12.72,50
2023-05-28,10.805555555555555,36
2023-06-04,7.363636363636363,22
2023-06-11,27.4,10
